Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
Dosti,Tip Top,172658,Drama,,,,1.76,163.0,8.0,"Mr. Gupta passes away after an accident while on duty, leaving behind his ailing wife and school-going son, Ramnath. Both await for some compensation, and when they are informed that the company does not accept liability for Gupta's death, his wife falls down the stairs. and passes out. When Ramnath goes to fetch a doctor, he is knocked down and run over by a speeding car, losing the use of his left leg. When he returns from hospital, he finds that his mom has passed away, and his landlord has evicted him. Penniless and hungry, he roams the streets of Bombay and befriends a blind young man, Mohan, and both use their talents - playing and harmonica and singing respectively to earn some money. Mohan is on the look-out for his sister, Meena, who works as a Nurse in one of the hospitals and hopes to be reunited with her. Both friends befriend a ailing young girl, Manjula, and hope to get some money from her so that Ramnath can attend school.",,/7szGjvorlrAcSOBI9pI88zGBfmj.jpg
The Constant Gardener,UIP,1985,Drama,Mystery,Thriller,,18.382,129.0,7.0,"Justin Quayle is a low-level British diplomat who has always gone about his work very quietly, not causing any problems. But after his radical wife Tessa is killed he becomes determined to find out why, thrusting himself into the middle of a very dangerous conspiracy.",Love. At any cost.,/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg
The Family Stone,20th Fox,9043,Comedy,Drama,Romance,,12.146,103.0,6.3,"An uptight, conservative businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual Christmas celebration and finds that she's a fish out of water in their free-spirited way of life.",Feel The Love,/3QPSWIx14H7sfaLqY5bh1qDNQhZ.jpg
Mrs Henderson Presents,Pathe,10773,Comedy,Drama,,,7.005,103.0,6.7,"Eccentric 70-year-old widow purchases the Windmill Theatre in London as a post-widowhood hobby. After starting an innovative continuous variety review, which is copied by other theaters, they begin to lose money. Mrs Henderson suggests they add female nudity similar to the Moulin Rouge in Paris",,/dBaorgYirVJfBl9DtholHQYtxXU.jpg
Nanny McPhee,UIP,11283,Fantasy,Comedy,Family,,40.734,97.0,6.6,"Widower Cedric Brown hires Nanny McPhee to care for his seven rambunctious children, who have chased away all previous nannies. Taunted by Simon and his siblings, Nanny McPhee uses mystical powers to instill discipline. And when the children's great-aunt and benefactor, Lady Adelaide Stitch, threatens to separate the kids, the family pulls together under the guidance of Nanny McPhee.",You'll learn to love her. Warts and all.,/j9zWPwaHDWE3K1Mb5RNahzwd3KY.jpg
Where the Truth Lies,Momentum,9729,Drama,Mystery,Thriller,,7.073,107.0,6.2,An ambitious reporter probes the reasons behind the sudden split of a 1950s comedy team.,,/4gWQoxAmSeBaugpccnWdlg5Ov6f.jpg
Mad Hot Ballroom,Metrodome,14358,Documentary,Family,,,4.492,105.0,6.9,"Eleven-year-old New York City public school kids journey into the world of ballroom dancing and reveal pieces of themselves and their world along the way. Told from their candid, sometimes hilarious perspectives, these kids are transformed, from reluctant participants to determined competitors, from typical urban kids to ""ladies and gentlemen,"" on their way to try to compete in the final citywide.",,/uq7uWpm97BGCi2esrl2pgEmxMzv.jpg
Innocence,Artificial Eye,286971,Thriller,Mystery,Adventure,Romance,6.611,96.0,4.1,"After losing her mother in a tragic accident, Beckett Warner realizes that her troubles may be far worse—her school is run by a coven of beautiful women who perpetuate their youth by drinking the blood of virgins.",Love. Beauty. Wealth. Eternity.,/4yGCcuVPoqsHPK0aS1sdejv4iX6.jpg
Oliver Twist,Pathe,257,Crime,Drama,Family,,16.044,130.0,6.7,"Oliver Twist the modern filmed version of Charles Dickens bestseller, a Roman Polanski adaptation. The classic Dickens tale, where an orphan meets a pickpocket on the streets of London. From there, he joins a household of boys who are trained to steal for their master.",,/zhPdYZ3x2uanhM1SyBj4CuL6hSa.jpg
Tickets,Artificial Eye,57251,Comedy,Drama,,,2.114,109.0,6.6,"A train travels across Italy toward Rome. On board is a professor who daydreams a conversation with a love that never was, a family of Albanian refugees who switch trains and steal a ticket, three brash Scottish soccer fans en route to a match, and a complaining widow traveling to a memorial service for her late husband who's accompanied by a community-service volunteer who's assisting her. Interactions among these Europeans turn on class and nationalism, courtesy and rudeness, and opportunities for kindness.",,/gVH7dt0cDoeKm9Q4bF53Jg7Y3o0.jpg
Broken Flowers,Momentum,308,Comedy,Drama,Mystery,Romance,13.532,106.0,6.9,"As the devoutly single Don Johnston is dumped by his latest girlfriend, he receives an anonymous pink letter informing him that he has a son who may be looking for him.",Sometimes life brings some strange surprises,/aSHkPnC0o4XPHpJC5TY3AWO6un4.jpg
Jarhead,UIP,25,Drama,War,,,24.438,123.0,6.6,"Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swofford and his unit are sent to the Persian Gulf where they are eager to fight, but are forced to stay back from the action. Swofford struggles with the possibility of his girlfriend cheating on him, and as his mental state deteriorates, his desire to kill increases.",Welcome to the suck.,/4rCzaZy5Qkvxh5xaVpHriXSLTgC.jpg
Memoirs of a Geisha,BVI,1904,Drama,Romance,History,,25.07,146.0,7.7,"A sweeping romantic epic set in Japan in the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.","My world is as forbidden as it is fragile; without its mysteries, it cannot survive.",/pBwYsQaSTgnPphIy02DJjCF2cqs.jpg
Breakfast on Pluto,Pathe,1420,Drama,Comedy,,,9.841,128.0,7.2,"In the 1970s, a foundling lass, Patrick ""Kitten"" Braden, comes of age by leaving her Irish town for London, in part to look for her mother and in part because her transgender nature is beyond the town's understanding.",Same world. Different planet.,/14tmdb1PiLNDZf3VD29S2nUKVV0.jpg
Rize,Redbus,2287,Documentary,,,,4.505,86.0,6.7,"A documentary film that highlights two street derived dance styles, Clowning and Krumping, that came out of the low income neighborhoods of L.A.. Director David LaChapelle interviews each dance crew about how their unique dances evolved. A new and positive activity away from the drugs, guns, and gangs that ruled their neighborhood. A raw film about a growing sub-culture movements in America.",,/bx7UAcyumQZuNj3dZFK7Wh4dbRl.jpg
Fun with Dick and Jane,Sony,7552,Comedy,,,,15.633,90.0,6.2,"After Dick Harper loses his job at Globodyne in an Enron-esque collapse, he and his wife, Jane, turn to crime in order to handle the massive debt they now face. Two intelligent people, Dick and Jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. When the couple hears that Globodyne boss Jack McCallister actually swindled the company, they plot revenge.",Giving big businesses a run for their money!,/1NBVGBi8Z6MhJBAJ5SuRMqP7o3T.jpg
Underworld: Evolution,Entertainment,834,Fantasy,Action,Thriller,,41.148,106.0,6.6,"As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines.","My God. Brother, what have you done?",/yT1EDKhCzAumcZeBoAxqm0nY2H8.jpg
Get Rich or Die Tryin',UIP,10060,Drama,Crime,Music,,33.989,117.0,6.7,"A tale of an inner city drug dealer who turns away from crime to pursue his passion, rap music.",If You Think You Know the Story...You Don't Know the Man.,/aaEJu8vFKtrAoSRtw3xjCf1aM5d.jpg
Cheaper by the Dozen 2,20th Fox,9641,Comedy,Family,Adventure,,21.979,94.0,6.1,"Steve Martin and Bonnie Hunt return as heads of the Baker family who, while on vacation, find themselves in competition with a rival family of eight children, headed by Eugene Levy,",Same Big Family... Even Bigger Adventure.,/wD68dEtcKuboxd8bhbqiTTxn6cX.jpg
A Cock and Bull Story,Redbus,8435,Comedy,,,,6.841,94.0,6.4,"Steve Coogan, an arrogant actor with low self-esteem and a complicated love life, is playing the eponymous role in an adaptation of ""The Life and Opinions of Tristram Shandy, Gentleman"" being filmed at a stately home. He constantly spars with actor Rob Brydon, who is playing Uncle Toby and believes his role to be of equal importance to Coogan's.",Because everyone loves an accurate period piece.,/ww8nEKv3gPOfIkRMGS2A3j566Fr.jpg
Rumour Has It,Warner,330694,,,,,0.6,,0.0,No overview available,,
Frozen,Guerilla Films,109445,Animation,Family,Adventure,Fantasy,118.954,102.0,7.3,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",Only the act of true love will thaw a frozen heart.,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg
Walk the Line,20th Fox,69,Drama,Music,Romance,,16.603,136.0,7.5,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis and Carl Perkins.",Love is a burning thing.,/zMkD6FVikyPNnigoupO7vD5ti9p.jpg
Derailed,BVI,17774,Action,Thriller,,,13.726,89.0,5.0,"NATO operative Jacques Kristoff (Jean-Claude Van Damme) is summoned into action—on his birthday, no less—to track down Galina Konstantin (Laura Harring), who has stolen an extremely valuable and dangerous top-secret container from the Slovakian Government.  Finding Galina doesn't take long, and Jacques must wrap up the mission by returning Galina and the contraband to his superiors by train.  Things seem to be going smoothly as Jacques and Galina board the train posing as a couple, but soon all hell breaks loose.",The deadliest disease ever discovered is about to be unleashed on the world.,/fdSKmy4cfFsYNNFOrQYS4hxtj6.jpg
Grizzly Man,Revolver,501,Documentary,,,,12.221,103.0,7.5,"Werner Herzog's documentary film about the ""Grizzly Man"" Timothy Treadwell and what the thirteen summers in a National Park in Alaska were like in one man's attempt to protect the grizzly bears. The film is full of unique images and a look into the spirit of a man who sacrificed himself for nature.","In nature, there are boundaries. One man spent the last 13 years of his life crossing them.",/nXIV2qGK9KkdkaOTzrpK87CuAGC.jpg
Chicken Little,BVI,9982,Animation,Family,Comedy,,38.096,81.0,5.9,"When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion and prove that the world's biggest hero is a little chicken.","When it comes to saving the world, it helps to be a little chicken.",/1wg65q3daTE8rGfaUhBxLdXk6NL.jpg
Final Destination 3,Entertainment,9286,Horror,Mystery,,,73.274,93.0,6.1,"A student's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself – which seeks out those who escaped their fate.",This ride will be the death of you.,/p7ARuNKUGPGvkBiDtIDvAzYzonX.jpg
Big Momma's House 2,20th Fox,11565,Comedy,Crime,,,26.86,99.0,5.7,"FBI agent Malcolm Turner goes back undercover as Big Momma, a slick-talking, slam-dunking Southern granny with attitude to spare! Now this granny must play nanny to three dysfunctional upper class kids in order to spy on their computer hacked dad.",The momma of all comedies is back.,/tOl6hzfFHdNcL7SxopC2Vbs4mgK.jpg
The Adventures of Greyfriars Bobby,The Works,73772,Drama,Family,,,4.089,104.0,5.0,This is the true story of a little dog that refused to leave his master's graveside in Edinburgh. The dog visited the grave for years.,,/kka927oSEIIzJ7qUPWtlRs0n63z.jpg
Casanova,BVI,9681,Adventure,Comedy,Drama,Romance,13.137,112.0,6.5,"With a reputation for seducing members of the opposite sex, regardless of their marital status, a notorious womanizer discovers a beauty who seems impervious to his charms. However, as he continues to pursue the indifferent lady, he finds himself falling in love.",He won every woman's heart. She won his.,/pp237jqOnlLojQfvCgJHv5yZofL.jpg
The Piano Tuner of Earthquakes,Artificial Eye,44502,Romance,Fantasy,Drama,Music,3.762,99.0,6.0,Dark fairytale about a demonic doctor who abducts a beautiful opera singer with designs on transforming her into a mechanical nightingale.,,/mYct4dkNiGSl1p1yFgIIDgwmSXb.jpg
Brief Encounter,Park Circus Films,851,Drama,Romance,,,10.357,86.0,7.8,"Returning home from a shopping trip to a nearby town, bored suburban housewife Laura Jesson is thrown by happenstance into an acquaintance with virtuous doctor Alec Harvey. Their casual friendship soon develops during their weekly visits into something more emotionally fulfilling than either expected, and they must wrestle with the potential havoc their deepening relationship would have on their lives and the lives of those they love.",A story of the most precious moments in woman's life!,/46yqnRK0XwxP686pkWwfLW8NwyV.jpg
Date Movie,20th Fox,10073,Comedy,Romance,,,28.677,83.0,4.2,"Spoof of romantic comedies which focuses on a man, his crush, his parents, and her father.",An Unprotected Comedy,/xjLK0EmD0MAM7B049SRCUQaqkdL.jpg
Syriana,Warner,231,Drama,Thriller,,,16.633,128.0,6.4,"The Middle Eastern oil industry is the backdrop of this tense drama, which weaves together numerous story lines. Bennett Holiday is an American lawyer in charge of facilitating a dubious merger of oil companies, while Bryan Woodman, a Switzerland-based energy analyst, experiences both personal tragedy and opportunity during a visit with Arabian royalty. Meanwhile, veteran CIA agent Bob Barnes uncovers an assassination plot with unsettling origins.",Everything is connected.,/mO3hWUTOxmLJxihvDU0YFkb0Mb5.jpg
Lucky Number Slevin,Entertainment,186,Drama,Thriller,Crime,Mystery,19.192,110.0,7.5,"Slevin is mistakenly put in the middle of a personal war between the city’s biggest criminal bosses. Under constant watch, Slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma.",Wrong Time. Wrong Place. Wrong Number.,/x21s3p5wPww534nYj1cWakTcqz4.jpg
The Weather Man,Momentum,6963,Comedy,Drama,,,12.06,101.0,6.1,"A Chicago weather man, separated from his wife and children, debates whether professional and personal success are mutually exclusive.",Dave Spritz is about to take his best shot . . . at life,/oQilVzOxLPxvBn9hAuvGpKTpONM.jpg
Last Holiday,UIP,17379,Adventure,Comedy,Drama,,14.477,112.0,7.0,"After she's diagnosed with a terminal illness, a shy woman decides to take a European vacation.",She always thought she was somebody special... and she was.,/9hnSFHD0I49Lyqy4nImrGq8ZVUW.jpg
The Matador,BVI,9515,Action,Comedy,Crime,Drama,10.575,96.0,6.3,"The life of Danny Wright, a salesman forever on the road, veers into dangerous and surreal territory when he wanders into a Mexican bar and meets a mysterious stranger, Julian, who's very likely a hit man. Their meeting sets off a chain of events that will change their lives forever, as Wright is suddenly thrust into a far-from-mundane existence that he takes to surprisingly well … once he gets acclimated to it.",A hitman and a salesman walk into a bar...,/oJnlAGmrhsg4QrlVKGgP91J6WPu.jpg
Capote,Sony,398,Crime,Drama,,,14.371,114.0,7.0,"A biopic of the writer, Truman Capote and his assignment for The New Yorker to write the non-fiction book, 'In Cold Blood'.",In Cold Blood.,/k7z0tDxzbDNev7F8l3Y56Pk5seR.jpg
Kidulthood,Revolver,13185,Drama,,,,7.686,89.0,6.2,A day in the life of a group of troubled 15-year-olds growing up in west London.,Before adulthood comes...,/fECaenTSnSr6lS0pipY2HB4J9fJ.jpg
Manderlay,Metrodome,1951,Drama,,,,12.037,139.0,6.9,"In 1933, after leaving Dogville, Grace Margaret Mulligan sees a slave being punished at a cotton farm called Manderlay. Officially slavery is illegal and Grace stands up against the owners of the farm. She stays with some gangsters in Manderlay and tries to influence the situation. But when harvest time comes Grace sees the social and economic reality of Manderlay.",Liberation. Whether They Want It Or Not.,/gVR6gQ7j0ffPa27xj4OxbH5fzHW.jpg
Wild Country,Ian Rattray Films,77885,Horror,,,,3.138,67.0,4.6,"Wild Country is a low budget British horror film which was shot on location in and around Glasgow, Scotland in October.The cast was made up of mostly unknown actors with the exception of Martin Compston and a cameo appearance by Peter Capaldi. The budget of the film was an estimated £1 million. The film was released in selected cinemas in Scotland in February 2006. The film was also screened at film festivals worldwide, including the Cannes Film Festival and the London FrightFest Film Festival. The film will get a 2007 release in the U.S. due to Lionsgate.",The Chase Is On,/TwlizI2BQbAvjBqGDncDmfzKpa.jpg
The Hills Have Eyes,20th Fox,9792,Horror,Thriller,,,50.71,107.0,6.4,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",The lucky ones die first.,/qj4C2c96T1n3YnYxFG5l5bSTKbM.jpg
The Proposition,Tartan,16608,Action,Adventure,Crime,Drama,12.234,104.0,7.1,"Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day.",This land will be civilized.,/e4j7s9SzaJTfjkorMX1iY38IzZi.jpg
Two for the Money,UIP,9910,Comedy,Crime,Drama,Thriller,9.418,122.0,6.0,A former college athlete joins forces with a sports consultant to handicap football games for high-rolling gamblers.,How much will you risk?,/5SedPYdGLrp6LX9C2cWXLx38w1D.jpg
Evil Aliens,Contentfilm,10177,Comedy,Horror,Science Fiction,,7.51,93.0,5.3,"The sensationalist reporter Michelle Fox presents the TV show Weird World, with phony matters about UFOS and aliens. When she hears about Cat, a young woman that claims that have been abducted with her boyfriend and become pregnant by aliens, she convinces her chief to travel with a team to the remote Welsh island of Scalled to interview Cat. She invites the cameraman Ricky Anderson with his sound technician partner; the nerd expert in ""ufology"" and ""ley lines"" Gavin Gorman; the actress Candy Vixen and an obscure gay actor to prepare the matter. They get a van and wait for the low tide to reach the island, and when they find evidences that aliens are really landed in the location, the ambitious Michelle decides to film her way to fame and wealth.",,/rSGYrrua4QoyXPhic6GvxgdQFb8.jpg
These Foolish Things,Swipe,56193,Comedy,Drama,Romance,,4.168,107.0,6.1,"The world's on the brink of World War II, but a young actress is caught in a sentimental contest between a playwright and a director.",,/c51hje9FrZbrHiaVhkKRSRuxcgl.jpg
The Road to Guantanamo,Revelation,7872,Documentary,Drama,,,8.225,95.0,6.9,"Part drama, part documentary, The Road to Guantánamo focuses on the Tipton Three, a trio of British Muslims who were held in Guantanamo Bay for two years until they were released without charge.",How far will we go in the name of security?,/deM5htQLvRjcRkeIFtaOdd5TDrC.jpg
The Pink Panther,20th Fox,12096,Comedy,Family,Mystery,Crime,29.108,93.0,5.8,"When the coach of the France soccer team is killed by a poisoned dart in the stadium in the end of a game, and his expensive and huge ring with the diamond Pink Panther disappears, the ambitious Chief Inspector Dreyfus assigns the worst police inspector Jacques Clouseau to the case.",Pardon His French.,/kCP1wi8VyuyboDG0JN7VKlHzPlH.jpg
V for Vendetta,Warner,752,Action,Thriller,Fantasy,,34.835,132.0,7.9,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",People should not be afraid of their governments. Governments should be afraid of their people.,/kxekpqZUpO5W65QT12goucFvyx9.jpg
Tsotsi,Momentum,868,Crime,Drama,,,11.585,94.0,6.9,"The South African multi-award winning film about a young South African boy from the ghetto named Tsotsi, meaning Gangster. Tsotsi, who left home as a child to get away from helpless parents, finds a baby in the back seat of a car that he has just stolen. He decides that it his responsibility to take care of the baby and in the process learns that maybe the gangster life isn’t the best way.",In this world... Redemption comes just once.,/fvPGF7NYuZJACYVRAAF3FXicVf0.jpg
In My Country,Sony,16635,Romance,Drama,,,5.833,103.0,6.5,An American reporter and an Afrikaans poet meet and fall in love while covering South Africa's Truth and Reconciliation Commission hearings.,"A South African Story of Truth, Love and Reconcilliation",/bkuOhlmJJnq6sZfY9WRKQVKRnnJ.jpg
Inside Man,UIP,388,Crime,Drama,Thriller,,30.316,129.0,7.4,"When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.",It looked like the perfect bank robbery. But you can’t judge a crime by its cover.,/mf4i9zZVXMmqWsEb9D0OAY7k3t.jpg
Hostel,Sony,1690,Horror,,,,39.868,94.0,5.9,"Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",Welcome to your worst nightmare.,/tzrqbj6nj4ylDVjrcUcoAmFyzvE.jpg
The Ringer,20th Fox,9927,Comedy,,,,10.026,94.0,5.7,"Pressured by a greedy uncle and a pile of debt, lovable loser Steve Barker resorts to an unthinkable, contemptible, just-crazy-enough-to-work scheme. He pretends to be mentally challenged to rig the upcoming Special Olympics and bring home the gold. But when Steve's fellow competitors get wise to the con, they inspire him to rise to the greatest challenge of all: becoming a better person.",Make it special,/zJkHJZ7GRB3JKah9bQlkuvXI4hl.jpg
Transamerica,Pathe,546,Drama,,,,11.227,103.0,7.1,Bree is about to get a sex reassignment surgery that will finally allow her to actually be what she’s already been in her mind for a long time: a transitioned woman. Yet before this happens she suddenly runs into her son who ends up coming for the trip across the United States.,Life is a Journey. Bring an Open Mind.,/s1ctu6p0nYJ29OqOEIGrIMRYQIu.jpg
The Boys from County Clare,Lions Gate,1589,Romance,Comedy,Music,,4.624,91.0,6.0,"In Ireland in the mid 1960s, two feuding brothers and their respective Ceilidh bands compete at a music festival.",,/3pO8Ur0tfOlBr2m9zJxMMm5Ha1F.jpg
Strayed,Soda,262698,,,,,0.6,14.0,7.0,"Tracy flees into the wilderness of the Scottish Highlands. Defeated by the land, she is discovered by a passing runner. Reluctantly accepting his help, she soon doubts his intentions.",,
Failure to Launch,UIP,6877,Comedy,,,,15.152,97.0,5.8,"Tripp, an attractive man in his thirties, is still living with his parents Al and Sue. Tripp's best friends Demo and Ace are also still living in their parents' homes and seem proud of it. Al and Sue are not happy, however, and are fascinated when friends whose adult son has recently moved away from home reveal they hired an expert to arrange the matter and couldn't be happier with the result.","To leave the nest, some men just need a little push.",/wQrNTe7VDytVDet9Jus6RDKEPYZ.jpg
The Shaggy Dog,BVI,10067,Comedy,Family,,,14.637,98.0,4.9,The tale of a workaholic dad-turned-dog who finds that being man's best friend shows him the most important job - being a great dad.,It's going to be a ruff day.,/upqS0EMQnSMJzoZLpd39N1OZy8E.jpg
Firewall,Warner,9754,Action,Crime,Thriller,,12.042,105.0,5.8,"State-of-the-art security system creator, Jack Stanfield has cemented his reputation as a man who's thought of everything. But when a criminal finds a way into Jack's personal life, everything Jack holds dear is suddenly at stake.",Nothing Is More Dangerous Than A Man With Everything To Lose.,/bp0BTphk7bgBof20XAfKkujRxwI.jpg
The Three Burials of Melquiades Estrada,Optimum,8053,Adventure,Crime,Drama,Mystery,10.489,121.0,7.1,"When brash Texas border officer Mike Norton wrongfully kills and buries the friend and ranch hand of Pete Perkins, the latter is reminded of a promise he made to bury his friend, Melquiades Estrada, in his Mexican home town. He kidnaps Norton and exhumes Estrada's corpse, and the odd caravan sets out on horseback for Mexico.",Nobody is beyond redemption.,/uHOEb6mo45qMSJaZqbkVa7oW1Y7.jpg
The White Countess,Sony,18840,Drama,History,Family,Romance,6.422,135.0,6.6,"Iin 1930s Shanghai, 'The White Countess' is both Sofia—a fallen member of the Russian aristocracy—and a nightclub created by a blind American diplomat, who asks Sofia to be the centerpiece of the world he wants to create.",,/65AKidOOKrfyQkiVYtkgDJVM4CA.jpg
Shooting Dogs,Metrodome,8588,Drama,History,,,8.134,115.0,7.5,"Two westerners, a priest and a teacher find themselves in the middle of the Rwandan genocide and face a moral dilemna. Do they place themselves in danger and protect the refugees, or escape the country with their lives? Based on a true story.",What would you risk to make a difference?,/9xC2yUgqPVvoHykYuigrxLyunya.jpg
Iqbal,Tip Top,21567,Drama,,,,4.093,150.0,6.8,"This is all about chasing your dreams, no matter what the obstacles. The story involves a young deaf and dumb boy who is crazy about cricket.",,/oPdtscy3BYDsM83wddWkmQxcTEg.jpg
Diameter of the Bomb,Lions Gate,8283,Documentary,,,,1.488,86.0,5.3,"Since the renewed Intifada began in 2000, there have been over 75 Palestinian suicide bombings. This is the story of 0ne-the bombing of bus 32 in Jerusalem in June 2002. The film connects the stories of a group of ordinary Israelis-Jews and Arabs. Each of them holds a clue to someone who died that day.",,
